,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
18672,2557796869,18672,False,False,,131,263,1262,0
18673,601055090,18673,False,False,"Oaxaca de Juárez, Oax.",487,365,3577,1
18674,1305410984744542208,18674,False,False,,39,56,1646,0
18675,35978827,18675,False,False,Culiacán,1148,1101,14372,6
18676,1467634573748092931,18676,False,False,,5,39,2,0
18677,1072888578227740673,18677,False,False,"Acapulco de Juárez, Guerrero",116,293,10140,0
18678,1397684315882938370,18678,True,False,,1,62,2,0
18679,3290517789,18679,False,False,,4,138,43,0
18680,1495251651418107906,18680,False,False,,21,192,179,0
18681,316126442,18681,False,False,Mexico D.F.,23,163,101,0
18682,160779349,18682,False,False,,267,293,1329,3
18683,375282199,18683,False,False,GUADALAJARA ,109,2948,32,0
18684,800871842718371840,18684,False,False,"Puebla, México",95,399,1637,1
18685,1479997429021876229,18685,False,False,,0,15,13,0
18686,112126185,18686,True,False,In the sky with diamonds,188,159,8461,0
18687,1473835323599818753,18687,False,False,,0,128,1,0
18688,1387114943246487553,18688,True,False,,168,515,108,0
18689,1036416409,18689,False,False,México,259,126,1471,0
18690,101378020,18690,False,False,"Baja California, México",280,1340,6453,2
18691,353498876,18691,False,False,"Cancún, México.",280,406,2036,1
18692,138192547,18692,False,False,"Tamaulipas, México",53,255,977,0
18693,2273356812,18693,False,False,,1,25,130,0
18694,1500341030167719938,18694,False,False,,0,13,0,0
18695,994152660,18695,False,False,,2,57,45,0
18696,457837349,18696,False,False,,33,1108,508,0
18697,1470756379237388289,18697,False,False,,23,1068,21,0
18698,617677884,18698,False,False,,16,127,10,0
18699,193908371,18699,False,False,México,195,339,496,1
18700,1490442583658618881,18700,False,False,,4,10,11,0
18701,1394783305036296196,18701,False,False,La selva de concreto.,10173,8367,30755,0
18702,1080294961931800577,18702,False,False,"Chiapas, México",5,207,3,0
18703,1482137506875424769,18703,True,False,"El Marqués, Querétaro Arteaga",0,127,0,0
18704,701862216,18704,False,False,,46,135,415,0
18705,49780567,18705,False,False,,92,145,1525,1
18706,467121117,18706,True,False,,376,2026,15087,3
18707,97717849,18707,False,False,Metaverse,72,722,374,1
18708,305129890,18708,False,False,Present,78,105,1084,0
18709,155430944,18709,False,False,México,54,277,129,0
18710,126128901,18710,False,False,,1613,1320,11561,32
18711,845744818047234048,18711,False,False,,36,509,1157,0
18712,1217174034464608262,18712,False,False,,14,79,18,0
18713,53506519,18713,False,False,México D.F.,121,505,5318,2
18714,1386555781793730560,18714,True,False,,2,70,1,0
18715,1948530272,18715,False,False,,7,41,15,0
18716,1445133201035468810,18716,False,False,,3,155,0,0
18717,1372614646629343234,18717,True,False,,123,135,392,0
18718,4886299812,18718,False,False,,45,556,76,0
18719,1160895301324091392,18719,False,False,,339,779,1857,2
18720,1497120437192597504,18720,False,False,,0,4,0,0
18721,1354489786137010181,18721,False,False,,17,974,136,0
18722,21067421,18722,True,False,,86,169,721,2
18723,266852661,18723,False,False,,18,51,1569,0
18724,27708940,18724,False,False,,55,222,61,0
18725,1502159649142808576,18725,False,False,,0,18,0,0
18726,295823143,18726,True,False,Mexico D.F. ,80,180,2315,0
18727,1069445696825241601,18727,False,False,,113,599,3608,0
18728,1502160339563003906,18728,False,False,,0,35,0,0
18729,1323864034270216197,18729,False,False,"Tultitlán, México",62,157,771,0
18730,1228258051,18730,False,False,,39,411,17,0
18731,724031630789107712,18731,False,False,,15,83,23,0
18732,1166112330616332288,18732,False,False,,0,275,574,0
18733,1502152424034750467,18733,True,False,,0,122,0,0
18734,193773036,18734,False,False,México DF,1303,623,10399,9
18735,69055069,18735,False,False,,1825,4102,40822,9
18736,1502157104949260288,18736,False,False,,0,27,0,0
18737,63893498,18737,False,False,CDMX 🇲🇽,930,1797,17559,8
18738,1151186265309511680,18738,False,False,Monterrey NL,239,508,644,0
18739,311540328,18739,True,False,,1653,1295,49883,3
18740,1501034414679236609,18740,False,False,,0,64,1,0
18741,225704747,18741,True,False,"8.983134,-79.516858",41,225,122,1
18742,1048469360098996224,18742,False,False,,4,38,0,0
18743,194466349,18743,False,False,"Guadalajara, Jal., México",958,1051,6308,24
18744,3276713814,18744,False,False,,1232,525,3254,15
18745,918312778502459394,18745,False,False,"Distrito Federal, México",5,234,2,0
18746,1495422631226576900,18746,False,False,,4,207,0,2
18747,1493757079554707461,18747,False,False,,1,74,0,0
18748,623454410,18748,False,False,México,206,233,5803,1
18749,1502158281103470594,18749,False,False,,0,15,0,0
18750,1414446950544515072,18750,False,False,"Puebla, México",47,102,310,0
18751,558243684,18751,False,False,,220,699,7212,3
18752,885496483,18752,False,False,Benito Juárez,41,512,371,0
18753,1121260572803121154,18753,False,False,,9,200,142,0
18754,144371126,18754,False,False,"Gustavo A. Madero, Distrito Fe",92,557,795,0
18755,53888553,18755,False,False,Mexico City,125,330,743,1
18756,147405930,18756,True,False,,331,3698,672,1
18757,394408582,18757,False,False,,8,45,27,0
18758,727570494212349952,18758,False,False,LA/Vegas/México/NL/Col🇨🇴🇺🇸,4727,5166,9109,9
18759,64435616,18759,False,False,"Saltillo, Coahuila, Mexico",526,929,10309,4
18760,3782965572,18760,True,False,,0,446,19,0
18761,1502158649166221321,18761,False,False,,0,35,1,0
18762,1496979730024783885,18762,False,False,,12,87,225,0
18763,1375160214807281666,18763,False,False,"Zapopan, Jalisco",19,398,261,0
18764,1501517733086773248,18764,False,False,,0,40,2,0
18765,172052921,18765,False,False,México,352,639,11889,1
18766,365252391,18766,False,False,"Acapulco Guerrero, México.",108,729,3716,0
18767,1502157521477275654,18767,False,False,,0,70,1,0
18768,94616461,18768,False,False,México,2182,989,13283,12
18769,206389825,18769,False,False,"Jalísco, en la mera capital.",231,532,2193,1
18770,121797885,18770,False,False,México,209,1838,3588,1
18771,3031403104,18771,False,False,"Huauchinango Puebla, México",161,283,214,0
18772,1502053560711852035,18772,False,False,,1,54,0,0
18773,1502154816813821957,18773,True,False,,0,74,0,0
18774,581268599,18774,False,False,,59,223,3736,1
18775,969588769195147264,18775,False,False,Penitenciaria,10,284,145,0
18776,170440636,18776,False,False,"Guadalajara, Jalisco",60,664,1983,0
18777,65400214,18777,False,False,"25.894232,-97.535249",606,2260,9883,1
18778,892136441463148552,18778,False,False,México,475,936,6508,1
18779,1502155289134465027,18779,False,False,,2,131,0,0
18780,297994325,18780,False,False,"Zapopan, Jalisco",393,997,10478,2
18781,170826825,18781,False,False,,148,706,19388,0
18782,74375225,18782,True,False,,74,317,57,0
18783,303454394,18783,False,False,"Querétaro, Querétaro Arteaga",1,45,1,0
18784,896199051334602753,18784,False,False,,16,288,787,0
18785,1445118686407368708,18785,False,False,,10,140,1,0
18786,945871051518611456,18786,False,False,"Monterrey, Nuevo León",13,171,113,1
18787,846481551626059777,18787,False,False,Pueblaland,173,886,1027,0
18788,1354566173728370688,18788,False,False,,0,16,1,0
18789,418996376,18789,False,False,"Uruapan, Michoacán de Ocampo",32,164,1292,0
18790,1234956365598253058,18790,False,False,,0,19,4,0
18791,294446846,18791,True,False,,205,513,10582,0
18792,1475269205549223936,18792,False,False,,146,973,1714,0
18793,73181944,18793,False,False,"Texcoco, México",8,171,124,0
18794,1502157322474319878,18794,False,False,,1,11,0,0
18795,1502157487570489348,18795,False,False,,3,81,0,0
18796,1502152506549309440,18796,False,False,,2,100,0,0
18797,82732145,18797,False,False,"León, México",341,926,2162,6
18798,1498300272879104000,18798,False,False,,0,11,0,0
18799,1502152342400999427,18799,False,False,,0,35,0,0
18800,1308878926249422849,18800,False,False,,1,18,1,0
18801,1497324563797008390,18801,True,False,,0,1506,224,0
18802,1373619559,18802,False,False,,14,274,6,0
18803,3353404954,18803,False,False,,3,34,38,1
18804,1242172159671390209,18804,False,False,,1,71,1,0
18805,1495615897913868291,18805,True,False,,0,191,0,0
18806,101012824,18806,False,False,,45,736,240,1
18807,1502011326109040650,18807,False,False,"Zapopan, Jalisco",143,1348,246,0
18808,978449539806867456,18808,False,False,,3,150,1,0
18809,920888015383289856,18809,False,False,Mexico city,45,128,1280,0
18810,1502124967109877765,18810,False,False,Platonópolis,22,51,6,0
18811,1476724075842183168,18811,False,False,,0,33,0,0
18812,1312935936737632256,18812,True,False,"Cuauhtémoc, Distrito Federal",1901,938,565,12
18813,1347768998201487366,18813,False,False,,2,173,0,0
18814,1537765776,18814,True,False,,253,2330,2274,0
18815,1443688015000334342,18815,False,False,,6,77,67,0
18816,25834632,18816,False,False,,9,56,72,0
18817,1502155413462020096,18817,True,False,,0,110,0,0
18818,1502156040892157953,18818,False,False,,0,2,1,0
18819,1502151046344314888,18819,False,False,,1,68,4,0
18820,773612273793400833,18820,False,False,"Aguascalientes, México",12,258,644,0
18821,1173783572890750978,18821,False,False,,66,399,316,0
18822,1397508089914568707,18822,False,False,"Logroño, España",2699,3088,6879,1
18823,76582621,18823,True,False,Mexico,58,197,2295,1
18824,1433566007520477207,18824,False,False,,1,108,1,0
18825,83083858,18825,False,False,,293,114,13644,8
18826,1502154004456873986,18826,True,False,,0,17,0,0
18827,1202226622272720897,18827,False,False,,2650,2618,19521,0
18828,1495584082696097797,18828,False,False,,4,107,3,0
18829,505011222,18829,False,False,,23,226,421,0
18830,1501790679835373568,18830,True,False,,0,28,104,0
18831,1502155437856022535,18831,False,False,,0,2,0,0
18832,767778569611120640,18832,False,False,"Guadalupe, Nuevo León",0,81,14,0
18833,1495931980671864833,18833,True,False,,0,3,0,0
18834,1502032159502077960,18834,False,False,,0,28,0,0
18835,1477002110843723778,18835,False,False,,0,4,0,0
18836,1339777673665667074,18836,False,False,,2,35,26,0
18837,1390776918388183041,18837,False,False,"New York, NY",1,26,33,0
18838,101918513,18838,False,False,Merida Yucatán México,132,545,5324,1
18839,174916457,18839,False,False,,120,693,1323,0
18840,889176039389368320,18840,False,False,,3,119,9,0
18841,278038014,18841,False,False,"Chiapas, México",118,1157,465,0
18842,1455285651495022594,18842,False,False,,65,341,1,0
18843,1502134597521485824,18843,True,False,,0,86,1,0
18844,992117249396817920,18844,False,False,,54,107,30807,0
18845,1502151893757272064,18845,True,False,,0,127,0,0
18846,1502153871417769988,18846,False,False,,0,18,0,0
18847,1502152898964164613,18847,False,False,,0,111,1,0
18848,3108965814,18848,False,False,"Oceanside, CA",28,537,618,0
18849,1456388562665058304,18849,False,False,México,355,243,446,2
18850,15214834,18850,False,False,,172,1424,17521,10
18851,382453899,18851,False,False,,51,179,1135,0
18852,1466809334638292993,18852,False,False,,3,76,167,0
18853,620251931,18853,False,False,2near,136,1472,1842,8
18854,134234286,18854,False,False,"New Haven, CT",149,294,2102,0
18855,2828121048,18855,False,False,Benito Juárez,137,245,4003,0
18856,390539670,18856,False,False,Tijuana B C,56,43,2714,0
18857,109913671,18857,True,False,Mexico City,81,267,93,0
18858,828345594,18858,False,False,Mexico,28,100,15,0
18859,1501816957334601728,18859,False,False,,133,1126,30,0
18860,144312482,18860,False,False,"Here, There and Everywhere",257,386,8009,4
18861,1502154990147698691,18861,True,False,,0,38,0,0
18862,1502152265959804932,18862,True,False,,1,47,3,0
18863,939982187859972097,18863,False,False,,4,72,339,0
18864,1492366648237514756,18864,False,False,,0,18,0,0
18865,474192727,18865,False,False,Mordor,12,213,8070,2
18866,1237059700707004417,18866,False,False,,1105,1005,746,3
18867,1502153081508675592,18867,False,False,,1,17,0,0
18868,1433189437098250240,18868,False,False,,13,217,129,0
18869,1164675160227663880,18869,True,False,,4,574,1,0
18870,300652697,18870,False,False,???,430,977,5940,0
18871,1502152638594383874,18871,False,False,,0,33,0,0
18872,1270352711402299392,18872,False,False,,858,200,3575,0
18873,1339316162903961601,18873,False,False,"Gustavo A. Madero, Distrito Fe",26,221,1239,0
18874,1119857803819016192,18874,False,False,,108,4153,5692,1
18875,100135256,18875,False,False,"Zacatecas, México",908,719,13279,8
18876,71163640,18876,False,False,,68,768,7063,5
18877,1391636205939351553,18877,False,False,,21,155,1347,1
18878,2950744135,18878,False,False,,1,143,6,0
18879,1056243342,18879,False,False,,7,169,12,1
18880,1490330203947769861,18880,False,False,,3,129,0,0
18881,1185785821,18881,False,False,,362,1218,17758,1
18882,1495856519967084544,18882,False,False,,0,8,1,0
18883,1401675242087469059,18883,False,False,,0,2,18,0
18884,244175642,18884,True,False,Mexico city,503,359,10407,0
18885,1384006396987863043,18885,True,False,,0,32,3,1
18886,1258667735090954241,18886,False,False,SLP,33,131,18,0
18887,1498009762906132481,18887,False,False,,0,46,0,0
18888,1502152694730944520,18888,False,False,,1,93,0,0
18889,1490888350542274565,18889,False,False,,1,4,12,0
18890,1571758573,18890,False,False,México city,89,198,198,6
18891,1502153959233835008,18891,False,False,,0,1,0,0
18892,843672557656014848,18892,False,False,,3,306,0,0
18893,29744836,18893,False,False,,445,855,2071,2
18894,1464789526707118082,18894,False,False,,34,528,103,0
18895,1478021685605457926,18895,False,False,"Guanajuato, México",4,77,44,0
18896,1500927621617655814,18896,False,False,,3,122,13,0
18897,1502153455464431624,18897,False,False,,0,18,0,0
18898,1436560414997991425,18898,False,False,,3,147,42,0
18899,86033414,18899,False,False,"Ensenada, BC, México",98,260,1824,0
18900,892534179472195585,18900,False,False,,1,48,2,0
18901,1450289696307822597,18901,False,False,,0,14,2,0
18902,2602411128,18902,False,False,"Hidalgo, México",4221,367,333,3
18903,1467250551951740931,18903,False,False,,0,99,23,0
18904,485990425,18904,False,False,,80,226,31,0
18905,1345448153127002113,18905,True,False,,0,223,11,0
18906,1502149394765807622,18906,False,False,,9,198,0,0
18907,333655450,18907,False,False,"Xalapa, Veracruz ",1900,1803,14374,20
18908,744281215,18908,False,False,,101,639,78,0
18909,296605934,18909,False,False,,760,816,55805,3
18910,1312862210,18910,False,False,,4,41,29,0
18911,1499570760398123009,18911,False,False,,76,322,1705,0
18912,1502152545531097088,18912,False,False,,0,4,1,0
18913,1502151590047674370,18913,False,False,,0,20,1,0
18914,943793852,18914,False,False,México DF,316,1103,1123,1
18915,902080736,18915,False,False,Buscando la Verdad,147,721,6954,0
18916,1435582584474509316,18916,False,False,,4,157,195,0
18917,1224875439136571392,18917,False,False,México,354,403,7271,0
18918,82150797,18918,False,False,,1625,1739,7125,20
18919,951283571213422593,18919,False,False,,1725,1860,17447,2
18920,942127507754463232,18920,False,False,CDMX,1,97,1,0
18921,1502149577855492099,18921,False,False,,0,32,0,0
18922,1502151059183058950,18922,False,False,,1,46,0,0
18923,330032896,18923,False,False,,34,137,414,0
18924,1502150015090786306,18924,False,False,,1,51,0,0
18925,119605968,18925,False,False,,151,294,3878,4
18926,459627930,18926,False,False,,110,175,1051,0
18927,1476693258852089858,18927,False,False,,1,44,9,0
18928,1380348672907608064,18928,True,False,Ciudad de Mexico,27,283,804,0
18929,106869509,18929,False,False,varias ,118,268,1520,0
18930,1502152346934992904,18930,False,False,,0,5,0,0
18931,1162607302077296640,18931,False,False,,63,324,616,0
18932,1918397131,18932,False,False,,19,306,46,0
18933,119106044,18933,False,False,"Jaral del Progreso, Gto.",23,206,92,0
18934,1950782288,18934,False,False,,35,114,954,0
18935,1502151932391026688,18935,False,False,,0,59,0,0
18936,1408867525,18936,False,False,"Guadalajara, México",154,1077,79,0
18937,1465091075899592705,18937,False,False,"León, Guanajuato",7,508,154,0
18938,730617008362901504,18938,False,False,,22,129,53,0
18939,1501935703248101385,18939,False,False,,0,11,2,0
18940,1267336737279348736,18940,False,False,"Jalisco, México",64,790,316,0
18941,1252998924199059457,18941,False,False,,13,61,396,0
18942,1877734400,18942,False,False,,203,1213,2467,0
18943,401153665,18943,False,False,,111,699,3566,1
18944,1502149913651539979,18944,True,False,,0,65,0,0
18945,479001321,18945,False,False,,90,498,7682,1
18946,991842271,18946,False,False,en algun lugar del mundo,448,2903,16480,1
18947,2822678781,18947,False,False,,9,99,0,0
18948,1172945165377527809,18948,False,False,Cancún Q.Roo,1611,2514,1596,1
18949,911738030,18949,False,False,her heart but she doesn't know,93,479,736,2
18950,928211359,18950,False,False,,171,942,1791,0
18951,1501189005068570624,18951,False,False,,0,1,0,0
18952,603118907,18952,False,False,,413,675,61373,23
18953,1229600623693357057,18953,False,False,"Nuevo León, México",31,350,894,0
18954,196308475,18954,True,False,,57,413,385,0
18955,284271296,18955,False,False,,96,1951,2547,0
18956,1502150191071170563,18956,False,False,,0,18,1,0
18957,125562424,18957,True,False,México,778,729,24693,21
18958,1502150031666597899,18958,True,False,,0,21,0,0
18959,1198763777979813888,18959,True,False,"San Francisco, Michoacán.",0,266,13,0
18960,1095800855184302082,18960,False,False,"Culiacán, Sinaloa",108,412,2750,0
18961,1511914879,18961,False,False,"Cancún, Quintana Roo",15219,1640,17630,41
18962,165968397,18962,False,False,,19,711,438,0
18963,114903556,18963,False,False,,57,695,587,0
18964,1391998661274521611,18964,False,False,,7,62,128,0
18965,942899362887331840,18965,True,False,Parral,380,644,1850,0
18966,1345102375418294281,18966,False,False,,5,158,62,0
18967,1453604013786685446,18967,False,False,"Benito Juárez, Distrito Federa",2,37,5,0
18968,3224909330,18968,False,False,,5,165,0,0
18969,1304268856987471873,18969,False,False,"Tottenham, London",1,143,17,0
18970,484347846,18970,True,False,Mexico City,622,713,3450,0
18971,892166966911225857,18971,False,False,"Beijing, 北京",325,3625,19156,1
18972,1022492971,18972,True,False,,70,2262,403,0
18973,1208258484606664704,18973,False,False,"Veracruz, Veracruz de Ignacio ",111,594,536,0
18974,993832599314358273,18974,False,False,"Córdoba, Veracruz de Ignacio d",2,114,23,1
18975,982689283420061696,18975,False,False,,8,144,245,0
18976,69798570,18976,False,False,"Monterrey, Nuevo León",113,3901,1315,1
18977,503987760,18977,False,False,,359,1498,15434,2
18978,3237454052,18978,False,False,"Guadalajara, Jalisco",7891,439,6034,9
18979,851592402,18979,False,False,Guadalajara Jalisco México,180,167,9501,0
18980,103340375,18980,False,False,Monterrey,552,256,15867,2
18981,177398511,18981,False,False,,15,100,70,0
18982,1727540532,18982,False,False,,76,960,2140,0
18983,902893584826978304,18983,True,False,Qro,64,192,3265,0
18984,106917563,18984,False,False,CDMX,317,364,1872,5
18985,179270621,18985,False,False,"mérida, yucatán",210,474,381,0
18986,1502148012147023873,18986,False,False,,5,348,13,0
18987,1297903770047778822,18987,False,False,,4,32,8,0
18988,1495553199079632900,18988,False,False,,33,311,24,0
18989,1147371805427978240,18989,False,False,,12,233,369,0
18990,3985339692,18990,True,False,USA,819,982,32864,1
18991,1501009307516784640,18991,False,False,,3,40,84,0
18992,2575201358,18992,False,False,,233,2404,13499,1
18993,1483670844308086785,18993,False,False,,0,21,0,0
18994,894606952629583872,18994,False,False,Mexico,21,175,54,0
18995,1340366222337204225,18995,False,False,,3,130,5,0
18996,1502146774600933377,18996,False,False,,0,44,0,0
18997,1502147409463312384,18997,False,False,,1,126,7,0
18998,1185323332830400512,18998,False,False,México,18,99,146,0
18999,123705451,18999,True,False,,47,217,1860,0
19000,2894940122,19000,False,False,,28,851,1157,0
19001,1420891240376250369,19001,False,False,,2,33,1,0
19002,1502143013346238464,19002,True,False,,0,19,0,0
19003,1369002490327224320,19003,False,False,"Tlaquepaque, Jalisco",4,48,91,0
19004,292476681,19004,False,False,"Puebla, México",259,812,2605,2
19005,1481510694231150592,19005,False,False,,17,108,189,5
19006,265822094,19006,False,False,En todos lados,152,1052,335,1
19007,2663170412,19007,False,False,,1317,1618,11746,1
19008,3171778225,19008,False,False,In YouTube,3412,673,33037,5
19009,1502145867888742401,19009,False,False,,0,17,2,0
19010,1467905811863244816,19010,False,False,,0,51,1,0
19011,131964604,19011,False,False,Mexico,15,346,17,0
19012,1502148707621343232,19012,False,False,,0,40,0,0
19013,4254348674,19013,False,False,,11,176,120,0
19014,2234724354,19014,False,False,"Toluca, México",32,413,55,0
19015,1427275212731584517,19015,False,False,,7,288,47,0
19016,117645033,19016,False,False,"Jalisco, México",311,624,898,1
19017,997334872854167554,19017,False,False,Strawberry Fields,231,359,1268,1
19018,429588105,19018,False,False,Uruapan,721,2101,4565,7
19019,1483459789279707149,19019,False,False,,0,14,11,0
19020,427286962,19020,False,False,,26,186,111,0
19021,1001145292538998785,19021,False,False,,17,81,1003,0
19022,1155927890745286658,19022,True,False,,89,1366,3131,0
19023,1114895092958093312,19023,False,False,,11,188,15,0
19024,2264712414,19024,False,False,idk,313,1780,1505,1
19025,748000151332069382,19025,False,False,,38,86,14,0
19026,1502147150423085060,19026,False,False,,0,18,0,0
19027,394387736,19027,False,False,,399,1971,10941,5
19028,1388286705443160068,19028,False,False,"Colorado, USA",8,86,572,0
19029,807451918284963840,19029,False,False,,123,887,3574,2
19030,1110747267722555393,19030,False,False,,106,198,632,2
19031,94369471,19031,True,False,"Chiapas, México",97,1485,2643,0
19032,116538710,19032,False,False,,182,349,2296,2
19033,1442296773662232578,19033,False,False,,0,22,0,0
19034,1502133047675789312,19034,False,False,,1677,1374,257,0
19035,1051202265283997696,19035,False,False,,341,477,3298,1
19036,1502147093091078148,19036,False,False,,0,6,18,0
19037,1243753375222489088,19037,False,False,,132,466,166,0
19038,1444502639815897090,19038,False,False,,21,180,450,0
19039,211707712,19039,False,False,Mèxico,29,608,1183,0
19040,212400633,19040,False,False,"Hermosillo, Sonora",27743,1653,194553,135
19041,1502145665840779264,19041,False,False,,0,10,0,0
19042,258523340,19042,False,False,,85,306,304,0
19043,724879255,19043,False,False,,209,661,1610,0
19044,224131970,19044,False,False,"Tijuana, B.C.",57,440,596,1
19045,156006383,19045,True,False,,12,484,427,0
19046,1502146071761281026,19046,False,False,,0,7,0,0
19047,4777814975,19047,False,False,CDMX,15473,321,10715,15
19048,137495518,19048,False,False,"Huauchinango, Puebla",171,204,281,0
19049,1368309520192176129,19049,True,False,,4,95,0,0
19050,1501988031536025607,19050,False,False,"Monterrey, Nuevo León",6,133,0,0
19051,300082009,19051,False,False,México,185,520,886,0
19052,1502144316138946561,19052,False,False,,1,55,1,0
19053,408149695,19053,True,False,,59,583,2296,0
19054,1162048920446558209,19054,False,False,,930,1556,3482,2
19055,2300433013,19055,False,False,,303,2397,163,0
19056,1410112322744508416,19056,False,False,,0,30,0,0
19057,1457547392081973254,19057,False,False,Ciudad de México,28,311,1076,0
19058,302955237,19058,False,False,,152,313,1985,1
19059,1196996922042671104,19059,False,False,,17,134,11658,0
19060,1502144898899714049,19060,False,False,,0,2,0,0
19061,1499977849704488961,19061,False,False,,1,23,1,0
19062,843870307,19062,False,False,"Montréal, Québec",1489,1539,6068,7
19063,1502142983935692800,19063,False,False,"Puebla, México",1,117,0,0
19064,2610240177,19064,False,False,,169,2133,5225,1
19065,948030704,19065,False,False,,25,62,3863,0
19066,1502144793962377219,19066,False,False,,3,56,0,0
19067,1500684639245119491,19067,False,False,,0,31,0,0
19068,1500503755548209152,19068,False,False,,0,4,0,0
19069,1502102704646242336,19069,False,False,,9,118,0,0
19070,1492305517229883395,19070,False,False,,73,2794,4,0
19071,548896389,19071,False,False,,29,930,512,1
19072,1496694572197445634,19072,False,False,,0,45,79,0
19073,1041854484782014465,19073,False,False,"San Diego, CA",8,79,12,0
19074,1502143313004175360,19074,True,False,,0,15,0,0
19075,1210446860764229632,19075,False,False,,0,136,69,0
19076,1159669469125455872,19076,False,False,,727,968,9058,1
19077,1084611572,19077,False,False,"Tlalpan, Distrito Federal",30,268,59,0
19078,1502138758010974212,19078,False,False,,10,59,17,0
19079,260959221,19079,False,False,,218,305,2420,0
19080,1146246927169798144,19080,False,False,,147,557,1099,0
19081,1502142684886179842,19081,False,False,,2,44,4,0
19082,1441518604046909447,19082,False,False,México,233,717,1903,0
19083,1425148917331677187,19083,True,False,,0,196,0,0
19084,1502139174840791042,19084,False,False,,3,87,0,0
19085,1502042894500302858,19085,False,False,,0,5,0,0
19086,1450990165804167175,19086,False,False,,0,11,0,0
19087,1502134820041863174,19087,False,False,,1,87,0,0
19088,1496900473810468871,19088,False,False,,1,81,3,0
19089,1502139984538750976,19089,False,False,,3,14,4,0
19090,1502138925334233093,19090,False,False,,0,114,0,0
19091,1502138696384106497,19091,False,False,,1,90,0,0
19092,1502137067744096256,19092,False,False,,1,57,4,0
19093,1448556729806073856,19093,True,False,,0,30,0,0
19094,1499840370993246218,19094,False,False,,3,113,1,0
19095,1502136169634488321,19095,False,False,,1,71,0,0
19096,1502136878761455616,19096,False,False,,2,78,2,0
19097,1121629484954767360,19097,False,False,"Distrito Federal, México",4,108,6,0
19098,1502075859125121024,19098,False,False,,4,115,1,0
19099,1502137453657956353,19099,False,False,,0,26,0,0
19100,1502137493810036737,19100,False,False,,0,20,0,0
19101,1502137263320444930,19101,False,False,,0,12,0,0
19102,771520839158202368,19102,True,False,,0,79,0,0
19103,1502137028107931654,19103,False,False,,0,29,0,0
19104,1502135525511151616,19104,False,False,,2,44,0,0
19105,1502136776999292929,19105,False,False,,0,15,0,0
19106,1502136429236813824,19106,False,False,,0,32,0,0
19107,1502135748144689153,19107,False,False,,0,96,0,0
19108,1502134810495500289,19108,True,False,,1,78,0,0
19109,1502131866593230849,19109,False,False,,0,104,0,0
19110,3008460444,19110,False,False,,19,316,614,0
19111,1502135259080454147,19111,False,False,,1,32,0,0
19112,1471824570365759496,19112,False,False,,5,286,29,0
19113,1498878973895495685,19113,False,False,,3,92,497,0
19114,1502134928116527104,19114,False,False,,2,17,0,0
19115,3085025692,19115,False,False,,34,642,35,0
19116,1502132944726548497,19116,False,False,,0,49,1,0
19117,1502133257554563073,19117,True,False,,0,11,2,0
19118,1502131815842209807,19118,False,False,,4,49,152,0
19119,1502128927313215489,19119,False,False,,53,434,14,0
19120,1497283044264357895,19120,False,False,,2,14,0,0
19121,1502102324382035973,19121,False,False,,2,49,0,0
19122,1427486187279814658,19122,False,False,,1,25,0,0
19123,1502130614513938433,19123,False,False,,3,23,0,0
19124,1502129767822381058,19124,False,False,,1,46,0,0
19125,1315522818201784321,19125,False,False,,1,17,0,0
19126,1325565050250256384,19126,False,False,,9,126,7,0
19127,1502132773938601988,19127,True,False,,0,5,0,0
19128,1502128236754399233,19128,False,False,,0,54,0,0
19129,1502130073314418689,19129,False,False,,16,151,1,0
19130,1501452100970057734,19130,False,False,,1,6,0,0
19131,1376024734572408832,19131,False,False,,0,49,1,0
19132,1502130906617765890,19132,False,False,,0,4,0,0
19133,1120839786,19133,True,False,,87,1482,1355,0
19134,1502130452743688192,19134,False,False,,0,18,0,0
19135,1330884151982120960,19135,False,False,,6,476,283,0
19136,1502130783246434306,19136,False,False,,0,1,0,0
19137,1496659611868438530,19137,False,False,"Mexico, ME",88,519,394,0
19138,1502129024147013632,19138,True,False,,0,25,0,0
19139,1502127528265277445,19139,True,False,,0,38,0,0
19140,1502126742835716103,19140,False,False,,0,56,0,0
19141,709979921268011009,19141,False,False,"Monterey, CA",5,41,44,0
19142,1501340225955500039,19142,False,False,,0,24,0,0
19143,1502123551146532866,19143,False,False,"Distrito Federal, México",1,7,0,0
19144,1502128296267591680,19144,True,False,,0,19,0,0
19145,103962351,19145,False,False,Aqui,69,334,808,0
19146,1502127233342783489,19146,True,False,,2,78,0,0
19147,1495628201070051328,19147,True,False,,0,8,0,0
19148,1502126773160534025,19148,False,False,,0,6,0,0
19149,1498824066245005313,19149,False,False,,68,404,80,0
19150,1461818744708255744,19150,False,False,,50,68,422,0
19151,1502126923450830849,19151,False,False,,0,18,0,0
19152,1404494399959089155,19152,False,False,,18,293,39,0
19153,1502124525634285570,19153,False,False,,0,5,0,0
19154,1486178694100099073,19154,False,False,,4,37,0,0
19155,1502125297419927557,19155,True,False,,0,37,0,0
19156,979052388408586241,19156,False,False,,40,112,2,0
19157,1494463523879014400,19157,False,False,,2,28,2,0
19158,1502125404076793873,19158,False,False,,1,8,0,0
19159,62064899,19159,False,False,,13,247,6,0
19160,1502124410630725639,19160,False,False,,0,38,0,0
